Links	p_0.25	p_0.5	p_0.75	p_1.0	p_mean1	p_mean2	r_norm	p_norm
https://bmovies.cloud/film/ciao-house-95860/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://dopebox.to/tv/watch-ciao-house-online-hd-95860	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/ncis-hawaii-72301/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://www3.moviecrumbs.net/tv/watch-v-love-after-music-.989-95989	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://dopebox.to/tv/watch-love-after-music-online-hd-95989	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/masterchef-goes-large-34878/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/violent-minds-killers-on-tape-95116/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/judy-justice-73993/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/lego-masters-44333/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/the-brokenwood-mysteries-37090/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://dopebox.to/tv/watch-saint-x-online-hd-95929	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://www3.moviecrumbs.net/tv/watch-v-saint-x-.989-95929	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://www3.moviecrumbs.net/tv/watch-v-mrs-davis-.989-95740	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/bringbackalice-95347/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/masterchef-goes-large-34878/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
https://bmovies.cloud/film/violent-minds-killers-on-tape-95116/	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
