Links	p_0.25	p_0.5	p_0.75	p_1.0	p_mean1	p_mean2	r_norm	p_norm
https://dopebox.to/tv/watch-ciao-house-online-hd-95860	1.0000	1.0000	0.8333	0.6667	0.9444	0.9000	0.9955	0.9596
https://bmovies.cloud/film/sisters-season-1-49501/	1.0000	1.0000	0.8333	0.6667	0.9444	0.9000	0.9955	0.9596
https://www3.moviecrumbs.net/tv/watch-v-ciao-house-.989-95860	1.0000	1.0000	0.8333	0.6667	0.9444	0.9000	0.9955	0.9596
https://bmovies.cloud/film/die-hart-season-2-49491/	1.0000	1.0000	0.8333	0.6667	0.9444	0.9000	0.9955	0.9596
https://www3.moviecrumbs.net/tv/watch-v-aunty-donnas-coffee-cafe-.989-95236	1.0000	1.0000	0.8333	0.6667	0.9444	0.9000	0.9955	0.9596
https://www3.moviecrumbs.net/tv/watch-v-algiers-america-.989-95590	1.0000	1.0000	0.8333	0.6667	0.9444	0.9000	0.9955	0.9596
https://dopebox.to/tv/watch-algiers-america-online-hd-95590	1.0000	1.0000	0.8333	0.6667	0.9444	0.9000	0.9955	0.9596
https://dopebox.to/tv/watch-the-diplomat-online-hd-95758	1.0000	1.0000	0.8333	0.6667	0.9444	0.9000	0.9955	0.9596
https://www3.moviecrumbs.net/tv/watch-v-how-to-get-rich-.989-95533	1.0000	1.0000	0.8333	0.6667	0.9444	0.9000	0.9955	0.9596
https://dopebox.to/tv/watch-how-to-get-rich-online-hd-95533	1.0000	1.0000	0.8333	0.6667	0.9444	0.9000	0.9955	0.9596
https://bmovies.cloud/film/sisters-season-1-49501/	1.0000	1.0000	0.9167	0.8333	0.9722	0.9500	0.9977	0.9798
https://bmovies.cloud/film/the-spencer-sisters-season-1-48603/	1.0000	1.0000	0.9167	0.8333	0.9722	0.9500	0.9977	0.9798
https://www3.moviecrumbs.net/tv/watch-v-mrs-davis-.989-95740	1.0000	1.0000	0.9167	0.8333	0.9722	0.9500	0.9977	0.9798
https://dopebox.to/tv/watch-mrs-davis-online-hd-95740	1.0000	1.0000	0.9167	0.8333	0.9722	0.9500	0.9977	0.9798
https://www3.moviecrumbs.net/tv/watch-v-bringbackalice-.989-95347	1.0000	1.0000	0.9167	0.8333	0.9722	0.9500	0.9977	0.9798
https://bmovies.cloud/film/phoenix-rise-season-1-49512/	1.0000	1.0000	0.9167	0.8333	0.9722	0.9500	0.9977	0.9798
https://bmovies.cloud/film/alone-australia-season-1-49511/	1.0000	1.0000	0.9167	0.8333	0.9722	0.9500	0.9977	0.9798
https://bmovies.cloud/film/maestro-season-1-49503/	1.0000	1.0000	0.9167	0.8333	0.9722	0.9500	0.9977	0.9798
https://bmovies.cloud/film/doogie-kamealoha-md-season-2-49497/	1.0000	1.0000	0.9167	0.8333	0.9722	0.9500	0.9977	0.9798
https://bmovies.cloud/film/great-expectations-season-1-2023-49415/	1.0000	1.0000	0.9167	0.8333	0.9722	0.9500	0.9977	0.9798
https://bmovies.cloud/film/top-chef-season-20-49176/	1.0000	1.0000	0.9444	0.8889	0.9815	0.9667	0.9985	0.9865
https://dopebox.to/tv/watch-ciao-house-online-hd-95860	1.0000	1.0000	0.9444	0.8889	0.9815	0.9667	0.9985	0.9865
https://www3.moviecrumbs.net/tv/watch-v-ciao-house-.989-95860	1.0000	1.0000	0.9444	0.8889	0.9815	0.9667	0.9985	0.9865
https://dopebox.se/tv/watch-ramsays-boiling-point-online-hd-95512	1.0000	1.0000	0.9444	0.8889	0.9815	0.9667	0.9985	0.9865
https://bmovies.cloud/film/phoenix-rise-season-1-49512/	1.0000	1.0000	0.9444	0.8889	0.9815	0.9667	0.9985	0.9865
https://bmovies.cloud/film/alone-australia-season-1-49511/	1.0000	1.0000	0.9444	0.8889	0.9815	0.9667	0.9985	0.9865
https://bmovies.cloud/film/maestro-season-1-49503/	1.0000	1.0000	0.9444	0.8889	0.9815	0.9667	0.9985	0.9865
https://bmovies.cloud/film/doogie-kamealoha-md-season-2-49497/	1.0000	1.0000	0.9444	0.8889	0.9815	0.9667	0.9985	0.9865
https://bmovies.cloud/film/great-expectations-season-1-2023-49415/	1.0000	1.0000	0.9444	0.8889	0.9815	0.9667	0.9985	0.9865
https://bmovies.cloud/film/copycat-killer-2023-season-1-49502/	1.0000	1.0000	0.9444	0.8889	0.9815	0.9667	0.9985	0.9865
https://www3.moviecrumbs.net/tv/watch-v-doctor-cha-.989-95350	0.9375	0.8750	0.8542	0.8333	0.8889	0.8875	0.9966	0.9625
https://dopebox.to/tv/watch-malpractice-online-hd-95782	0.9375	0.8750	0.8542	0.8333	0.8889	0.8875	0.9966	0.9625
https://www3.moviecrumbs.net/tv/watch-v-malpractice-.989-95782	0.9375	0.8750	0.8542	0.8333	0.8889	0.8875	0.9966	0.9625
https://bmovies.cloud/film/phoenix-rise-season-1-49512/	0.9375	0.8750	0.8542	0.8333	0.8889	0.8875	0.9966	0.9625
https://bmovies.cloud/film/alone-australia-season-1-49511/	0.9375	0.8750	0.8542	0.8333	0.8889	0.8875	0.9966	0.9625
https://bmovies.cloud/film/maestro-season-1-49503/	0.9375	0.8750	0.8542	0.8333	0.8889	0.8875	0.9966	0.9625
https://bmovies.cloud/film/doogie-kamealoha-md-season-2-49497/	0.9375	0.8750	0.8542	0.8333	0.8889	0.8875	0.9966	0.9625
https://bmovies.cloud/film/great-expectations-season-1-2023-49415/	0.9375	0.8750	0.8542	0.8333	0.8889	0.8875	0.9966	0.9625
https://bmovies.cloud/film/copycat-killer-2023-season-1-49502/	0.9375	0.8750	0.8542	0.8333	0.8889	0.8875	0.9966	0.9625
https://bmovies.cloud/film/sisters-season-1-49501/	0.9375	0.8750	0.8542	0.8333	0.8889	0.8875	0.9966	0.9625
https://www3.moviecrumbs.net/tv/watch-v-doctor-cha-.989-95350	0.9500	0.9000	0.8833	0.8667	0.9111	0.9100	0.9973	0.9700
https://dopebox.to/tv/watch-malpractice-online-hd-95782	0.9500	0.9000	0.8833	0.8667	0.9111	0.9100	0.9973	0.9700
https://www3.moviecrumbs.net/tv/watch-v-malpractice-.989-95782	0.9500	0.9000	0.8833	0.8667	0.9111	0.9100	0.9973	0.9700
https://bmovies.cloud/film/phoenix-rise-season-1-49512/	0.9500	0.9000	0.8833	0.8667	0.9111	0.9100	0.9973	0.9700
https://bmovies.cloud/film/alone-australia-season-1-49511/	0.9500	0.9000	0.8833	0.8667	0.9111	0.9100	0.9973	0.9700
